City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Novyy Urengoy,66.0833,76.6333,35.46,88,98,12.55,RU,2021-10-18 21:26:32
198,Pahrump,36.2083,-115.9839,63.25,39,94,1.01,US,2021-10-18 21:25:23
199,Eyl,7.9803,49.8164,77.99,87,75,10.04,SO,2021-10-18 21:26:33
200,Bada,51.392,109.8717,25.63,85,4,3.94,RU,2021-10-18 21:26:33
201,Viedma,-40.8135,-62.9967,78.46,12,77,15.82,AR,2021-10-18 21:26:34
202,Haines Junction,60.7522,-137.5108,28.35,69,97,0.0,CA,2021-10-18 21:26:34
203,Santa Cruz Do Rio Pardo,-22.8989,-49.6325,65.57,86,96,10.25,BR,2021-10-18 21:26:35
204,Pisco,-13.7,-76.2167,67.01,72,0,6.91,PE,2021-10-18 21:26:35
205,Yerbogachen,61.2767,108.0108,31.37,91,100,5.95,RU,2021-10-18 21:26:36
206,Dunhua,43.3725,128.2425,23.95,75,73,5.41,CN,2021-10-18 21:26:36
207,Tautira,-17.7333,-149.15,84.22,78,100,20.22,PF,2021-10-18 21:26:37
208,Abalak,58.1286,68.5944,42.51,82,99,6.55,RU,2021-10-18 21:26:37
209,Oyem,1.5995,11.5793,69.1,99,100,3.94,GA,2021-10-18 21:26:38
210,Krasnyy,54.5678,31.4333,36.75,82,13,10.65,RU,2021-10-18 21:26:39
211,Nagato,34.3833,131.2,58.91,71,65,3.78,JP,2021-10-18 21:26:40
212,Nabire,-3.3667,135.4833,74.52,93,91,3.89,ID,2021-10-18 21:26:40
213,Longyearbyen,78.2186,15.6401,17.44,73,75,9.22,SJ,2021-10-18 21:21:48
214,Chicama,-7.8447,-79.1469,59.54,66,95,9.28,PE,2021-10-18 21:26:41
215,North Bend,43.4065,-124.2243,60.24,67,1,5.75,US,2021-10-18 21:26:41
216,Bousso,10.4795,16.7117,80.82,57,95,5.95,TD,2021-10-18 21:26:42
217,Charters Towers,-20.1,146.2667,74.19,67,0,5.3,AU,2021-10-18 21:26:42
218,Isilkul,54.9109,71.2728,46.35,58,100,7.52,RU,2021-10-18 21:26:43
219,Hun,29.1268,15.9477,71.56,40,100,23.0,LY,2021-10-18 21:26:43
220,Awbari,26.5921,12.7805,76.23,28,97,10.49,LY,2021-10-18 21:26:44
221,Port Hawkesbury,45.6169,-61.3485,56.17,83,20,3.0,CA,2021-10-18 21:26:44
222,Grindavik,63.8424,-22.4338,48.15,81,0,24.16,IS,2021-10-18 21:26:45
223,Vila Franca Do Campo,37.7167,-25.4333,70.21,83,18,11.45,PT,2021-10-18 21:26:45
224,Ghanzi,-21.5667,21.7833,66.13,53,7,12.93,BW,2021-10-18 21:26:45
225,Komsomolskiy,40.4272,71.7189,51.22,57,20,4.61,UZ,2021-10-18 21:26:46
226,Kaithal,29.8,76.3833,68.4,85,0,2.75,IN,2021-10-18 21:26:46
227,Imbituba,-28.24,-48.6703,64.81,79,100,4.29,BR,2021-10-18 21:26:47
228,Nova Serrana,-19.8761,-44.9836,75.36,75,99,5.39,BR,2021-10-18 21:26:47
229,Camocim,-2.9022,-40.8411,81.75,74,12,19.93,BR,2021-10-18 21:26:48
230,Oktyabrskoye,43.0645,44.7417,51.94,100,99,2.24,RU,2021-10-18 21:26:48
231,Miri,4.4148,114.0089,77.14,94,40,0.0,MY,2021-10-18 21:26:49
232,Chokurdakh,70.6333,147.9167,-14.6,100,95,4.97,RU,2021-10-18 21:26:49
233,Lompoc,34.6391,-120.4579,73.56,50,1,19.57,US,2021-10-18 21:26:49
234,Buchanan,5.8808,-10.0467,78.76,85,36,7.61,LR,2021-10-18 21:26:50
235,Diffa,13.3154,12.6113,89.83,19,66,4.21,NE,2021-10-18 21:26:50
236,Vega De Alatorre,20.0333,-96.6333,78.26,71,100,9.35,MX,2021-10-18 21:26:51
237,Krasnovishersk,60.4078,57.082,40.15,94,100,5.95,RU,2021-10-18 21:26:51
238,Shahrud,36.4182,54.9763,56.14,70,0,6.82,IR,2021-10-18 21:26:52
239,Walvis Bay,-22.9575,14.5053,59.09,82,100,10.36,NA,2021-10-18 21:26:52
240,Moose Factory,51.2585,-80.6094,50.0,57,1,9.22,CA,2021-10-18 21:26:53
241,Okhotsk,59.3833,143.3,9.34,71,0,16.67,RU,2021-10-18 21:26:53
242,Kaitangata,-46.2817,169.8464,47.93,74,100,8.23,NZ,2021-10-18 21:26:54
243,Uniao,-4.5858,-42.8642,93.22,49,49,2.21,BR,2021-10-18 21:26:54
244,Kavieng,-2.5744,150.7967,83.16,76,17,14.34,PG,2021-10-18 21:26:55
245,Paamiut,61.994,-49.6678,35.11,48,0,8.37,GL,2021-10-18 21:26:55
246,Nantucket,41.2835,-70.0995,59.34,56,12,17.49,US,2021-10-18 21:26:56
247,Port Pirie,-33.1833,138.0167,60.89,55,0,6.55,AU,2021-10-18 21:26:56
248,Sandakan,5.8402,118.1179,78.48,94,100,3.44,MY,2021-10-18 21:26:57
249,Perevolotskiy,51.8763,54.1938,53.01,45,100,12.46,RU,2021-10-18 21:26:58
250,Codrington,-38.2667,141.9667,50.36,87,60,10.47,AU,2021-10-18 21:26:59
251,Coffs Harbour,-30.3,153.1333,60.76,93,100,4.61,AU,2021-10-18 21:24:32
252,Orange,33.7,-117.7675,70.77,67,40,1.99,US,2021-10-18 21:26:59
253,Sayyan,15.1718,44.3244,58.78,24,0,5.86,YE,2021-10-18 21:27:00
254,Coihaique,-45.5752,-72.0662,59.61,62,75,3.44,CL,2021-10-18 21:27:00
255,Kourou,5.1552,-52.6478,82.45,79,100,7.81,GF,2021-10-18 21:27:01
256,Andros Town,24.7,-77.7667,82.36,63,99,14.52,BS,2021-10-18 21:27:01
257,Lixourion,38.2019,20.4314,64.6,75,3,4.12,GR,2021-10-18 21:27:02
258,Kamenskiy,50.8855,45.488,44.01,60,97,7.45,RU,2021-10-18 21:27:03
259,Sao Joao Da Barra,-21.6403,-41.0511,71.69,89,97,10.76,BR,2021-10-18 21:27:03
260,Clyde River,70.4692,-68.5914,32.23,86,90,23.02,CA,2021-10-18 21:27:04
261,Mataruska Banja,43.6901,20.6109,40.95,100,100,0.0,RS,2021-10-18 21:27:05
262,Pandan,14.0453,124.1694,80.44,84,79,8.5,PH,2021-10-18 21:27:05
263,Hambantota,6.1241,81.1185,77.34,100,0,3.44,LK,2021-10-18 21:27:06
264,Zabol,32.25,67.25,48.13,14,0,6.6,AF,2021-10-18 21:27:06
265,Wasilla,61.5814,-149.4394,44.73,58,1,4.0,US,2021-10-18 21:27:07
266,Luanda,-8.8368,13.2343,75.2,83,20,5.75,AO,2021-10-18 21:22:36
267,Port Hedland,-20.3167,118.5667,68.05,94,4,2.3,AU,2021-10-18 21:27:07
268,Alice Springs,-23.7,133.8833,71.15,28,82,5.75,AU,2021-10-18 21:27:08
269,Ashqelon,31.6693,34.5715,70.41,63,7,6.15,IL,2021-10-18 21:27:09
270,Victoria,22.2855,114.1577,76.32,79,99,1.99,HK,2021-10-18 21:25:48
271,Kushmurun,52.4503,64.6311,48.31,49,91,8.48,KZ,2021-10-18 21:27:10
272,Shu,43.5983,73.7614,49.05,46,0,4.23,KZ,2021-10-18 21:27:10
273,Guerrero Negro,27.9769,-114.0611,70.48,57,2,17.58,MX,2021-10-18 21:27:10
274,Tromso,69.6496,18.957,28.42,93,40,2.3,NO,2021-10-18 21:22:48
275,Pierre,44.3683,-100.351,80.28,30,1,8.99,US,2021-10-18 21:25:52
276,Sarishabari,24.7333,89.8333,76.62,96,100,16.2,BD,2021-10-18 21:27:12
277,Necochea,-38.5473,-58.7368,62.04,67,2,10.25,AR,2021-10-18 21:26:15
278,Sao Filipe,14.8961,-24.4956,80.06,74,2,10.58,CV,2021-10-18 21:27:12
279,Ippy,6.2679,21.2247,70.57,95,100,1.83,CF,2021-10-18 21:27:13
280,Hofn,64.2539,-15.2082,43.65,94,100,22.44,IS,2021-10-18 21:27:13
281,Hasaki,35.7333,140.8333,54.28,72,100,13.87,JP,2021-10-18 21:27:14
282,Xining,36.6167,101.7667,37.22,79,100,3.13,CN,2021-10-18 21:27:14
283,Pacific Grove,36.6177,-121.9166,64.56,66,1,8.01,US,2021-10-18 21:27:14
284,Husavik,66.0449,-17.3389,39.11,98,100,15.79,IS,2021-10-18 21:27:15
285,Dingle,10.9995,122.6711,76.53,94,64,6.69,PH,2021-10-18 21:27:15
286,Shiraz,29.6036,52.5388,69.24,14,0,4.61,IR,2021-10-18 21:23:31
287,Santa Pola,38.1917,-0.5658,72.3,79,20,0.0,ES,2021-10-18 21:27:16
288,Pangnirtung,66.1451,-65.7125,32.0,80,75,3.44,CA,2021-10-18 21:27:17
289,Campo Verde,-20.4167,-54.0667,79.81,73,54,8.3,BR,2021-10-18 21:27:17
290,Divnomorskoye,44.5011,38.1353,53.1,76,63,7.23,RU,2021-10-18 21:27:18
291,Nouadhibou,20.931,-17.0347,75.18,60,3,8.05,MR,2021-10-18 21:27:18
292,Ambon,-3.6954,128.1814,77.14,94,20,3.44,ID,2021-10-18 21:27:19
293,Salalah,17.0151,54.0924,78.89,78,20,5.75,OM,2021-10-18 21:27:19
294,Chapais,49.7834,-74.8492,38.98,95,100,10.92,CA,2021-10-18 21:27:20
295,Capitan Bado,-23.2667,-55.5333,67.24,83,100,4.52,PY,2021-10-18 21:27:20
296,Madison,34.7334,-86.5667,73.71,44,1,1.01,US,2021-10-18 21:26:56
297,Dondo,-19.6094,34.7431,74.71,85,84,12.95,MZ,2021-10-18 21:27:21
298,Taldan,53.6667,124.8,21.36,61,93,3.29,RU,2021-10-18 21:27:21
299,Auray,47.6703,-2.9918,64.54,97,100,13.69,FR,2021-10-18 21:27:22
300,Jiuquan,39.7432,98.5174,43.47,29,100,5.21,CN,2021-10-18 21:27:22
301,Qasigiannguit,68.8193,-51.1922,28.65,61,2,10.29,GL,2021-10-18 21:27:22
302,Kutum,14.2,24.6667,78.93,18,4,7.96,SD,2021-10-18 21:25:11
303,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.86,80,99,7.16,BR,2021-10-18 21:27:23
304,Alekseyevsk,57.8406,108.3492,27.27,76,84,4.72,RU,2021-10-18 21:27:24
305,Fort Nelson,58.8053,-122.7002,33.39,64,90,4.61,CA,2021-10-18 21:27:24
306,Roma,43.2128,-75.4557,49.84,80,90,1.01,US,2021-10-18 21:27:25
307,Hamilton,39.1834,-84.5333,71.76,41,1,1.99,US,2021-10-18 21:27:25
308,Kholuy,56.575,41.8692,35.01,90,11,8.03,RU,2021-10-18 21:27:25
309,Plover,44.4564,-89.544,73.09,57,1,5.01,US,2021-10-18 21:27:26
310,Chuzhou,32.3219,118.2978,53.11,78,91,3.4,CN,2021-10-18 21:27:26
311,Pueblo,38.2545,-104.6091,80.62,18,3,1.99,US,2021-10-18 21:22:57
312,Makamba,-4.1348,29.804,65.93,86,100,2.3,BI,2021-10-18 21:27:27
313,Oksfjord,70.2396,22.3479,33.01,76,100,9.84,NO,2021-10-18 21:27:27
314,Djougou,9.7085,1.666,73.51,94,98,3.42,BJ,2021-10-18 21:27:28
315,Sao Miguel Do Araguaia,-13.275,-50.1628,77.09,79,100,4.47,BR,2021-10-18 21:27:29
316,Salumbar,24.1333,74.05,75.58,72,4,2.95,IN,2021-10-18 21:27:29
317,Beringovskiy,63.05,179.3167,33.37,91,52,9.53,RU,2021-10-18 21:27:30
318,Marawi,7.9986,124.2928,66.65,93,77,2.19,PH,2021-10-18 21:27:30
319,Mnogovershinnyy,53.9353,139.9242,12.61,86,79,7.58,RU,2021-10-18 21:27:31
320,Safaga,26.7292,33.9365,78.4,42,2,17.63,EG,2021-10-18 21:27:31
321,Turayf,31.6725,38.6637,66.45,59,0,6.91,SA,2021-10-18 21:27:32
322,Oyonnax,46.2592,5.6573,47.17,86,100,3.47,FR,2021-10-18 21:27:32
323,Kill,52.1761,-7.335,58.73,96,100,9.71,IE,2021-10-18 21:27:33
324,Doha,25.2867,51.5333,85.98,52,0,11.5,QA,2021-10-18 21:23:22
325,Benghazi,32.1167,20.0667,72.73,54,100,8.46,LY,2021-10-18 21:27:33
326,Sobolevo,54.4299,31.8996,37.04,81,13,10.65,RU,2021-10-18 21:27:34
327,Cabo San Lucas,22.8909,-109.9124,91.62,65,40,1.01,MX,2021-10-18 21:24:17
328,Kanigiri,15.4,79.5167,81.39,62,100,3.09,IN,2021-10-18 21:27:34
329,Yambio,4.5721,28.3955,67.12,98,100,3.8,SS,2021-10-18 21:27:35
330,Mudgee,-32.5943,149.5871,50.05,87,41,0.0,AU,2021-10-18 21:27:35
331,San Felipe,10.3399,-68.7425,85.8,64,78,4.52,VE,2021-10-18 21:27:36
332,Punta De Piedra,7.6176,-71.4916,86.99,66,29,1.21,VE,2021-10-18 21:27:36
333,Anamur,36.0751,32.8369,64.42,57,90,7.67,TR,2021-10-18 21:27:37
334,El Dorado,38.7666,-120.5177,52.63,88,100,1.86,US,2021-10-18 21:27:37
335,Port-Gentil,-0.7193,8.7815,78.76,83,20,11.5,GA,2021-10-18 21:27:38
336,Goba,7.0167,39.9833,47.07,70,97,6.15,ET,2021-10-18 21:27:38
337,Cascais,38.6979,-9.4215,72.75,72,89,1.99,PT,2021-10-18 21:26:28
338,Les Cayes,18.2,-73.75,83.68,73,100,3.51,HT,2021-10-18 21:27:39
339,Fort-Shevchenko,44.5086,50.263,57.97,90,16,5.86,KZ,2021-10-18 21:27:39
340,Kilemary,56.7783,46.8659,37.87,74,79,10.18,RU,2021-10-18 21:27:40
341,Caohai,26.8661,104.2841,51.84,99,100,4.68,CN,2021-10-18 21:27:41
342,Lewiston,44.1003,-70.2148,53.38,76,90,10.36,US,2021-10-18 21:27:42
343,Eureka,40.8021,-124.1637,63.19,73,64,4.0,US,2021-10-18 21:26:10
344,Manokwari,-0.8667,134.0833,77.88,77,91,3.13,ID,2021-10-18 21:27:42
345,Omboue,-1.5746,9.2618,76.95,84,100,8.48,GA,2021-10-18 21:27:43
346,Puerto Leguizamo,-0.1934,-74.7819,86.7,60,69,1.14,CO,2021-10-18 21:27:43
347,Chubbuck,42.9208,-112.4661,64.29,33,75,7.0,US,2021-10-18 21:27:44
348,Keetmanshoop,-26.5833,18.1333,61.72,8,51,12.06,NA,2021-10-18 21:27:44
349,Micheweni,-4.9667,39.8333,77.76,82,10,10.25,TZ,2021-10-18 21:27:45
350,Puerto Barrios,15.7167,-88.6,88.16,70,40,9.22,GT,2021-10-18 21:27:45
351,Flinders,-34.5833,150.8552,65.21,88,100,11.54,AU,2021-10-18 21:27:46
352,Iquique,-20.2208,-70.1431,60.84,68,59,6.13,CL,2021-10-18 21:23:58
353,Ust-Ishim,57.6935,71.1665,43.03,79,100,5.39,RU,2021-10-18 21:27:46
354,Westport,41.1415,-73.3579,57.9,70,90,1.01,US,2021-10-18 21:24:20
355,Madingou,-4.1536,13.55,77.07,78,100,4.99,CG,2021-10-18 21:27:47
356,Galesong,-5.3166,119.3661,77.02,77,93,0.67,ID,2021-10-18 21:27:48
357,Fare,-16.7,-151.0167,80.46,77,82,17.09,PF,2021-10-18 21:27:48
358,Kamaishi,39.2667,141.8833,53.06,71,100,6.96,JP,2021-10-18 21:27:49
359,Razole,16.4833,81.8333,78.15,89,100,3.24,IN,2021-10-18 21:27:49
360,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,48,40,13.42,RU,2021-10-18 21:27:49
361,Coueron,47.2151,-1.7217,64.22,94,90,5.75,FR,2021-10-18 21:27:50
362,Port Augusta,-32.5,137.7667,62.71,53,0,6.4,AU,2021-10-18 21:27:51
363,Kaka,37.3482,59.6143,62.62,12,4,6.89,TM,2021-10-18 21:27:51
364,Alta Floresta,-9.8756,-56.0861,72.91,95,100,4.0,BR,2021-10-18 21:27:51
365,Channel-Port Aux Basques,47.5702,-59.1367,54.7,98,100,8.68,CA,2021-10-18 21:27:52
366,Xingyi,24.1877,102.817,53.33,99,44,3.02,CN,2021-10-18 21:27:52
367,Deputatskiy,69.3,139.9,-16.51,99,38,4.47,RU,2021-10-18 21:27:53
368,Jalu,29.0331,21.5482,71.64,36,9,11.14,LY,2021-10-18 21:27:53
369,Vostok,46.4856,135.8833,17.28,99,98,1.23,RU,2021-10-18 21:27:54
370,Tawala,9.5542,123.7696,82.29,79,65,8.25,PH,2021-10-18 21:27:54
371,Marsabit,2.3284,37.9899,73.17,49,40,12.48,KE,2021-10-18 21:27:55
372,Severo-Kurilsk,50.6789,156.125,37.58,78,91,16.28,RU,2021-10-18 21:27:55
373,Meulaboh,4.1363,96.1285,77.86,84,100,2.82,ID,2021-10-18 21:27:56
374,Hualmay,-11.0964,-77.6139,66.45,77,45,10.54,PE,2021-10-18 21:27:56
375,General Roca,-39.0333,-67.5833,79.2,9,0,5.64,AR,2021-10-18 21:27:56
376,Matamoros,25.5333,-103.25,87.91,27,40,2.3,MX,2021-10-18 21:25:35
377,Mariental,-24.6333,17.9667,65.61,8,92,17.09,NA,2021-10-18 21:27:57
378,Xuddur,4.1213,43.8894,73.85,78,94,14.18,SO,2021-10-18 21:27:58
379,Genhe,50.7833,121.5167,14.2,99,84,2.95,CN,2021-10-18 21:27:58
380,Atar,20.5169,-13.0499,92.3,10,100,6.38,MR,2021-10-18 21:27:59
381,Okakarara,-20.5833,17.4333,68.72,15,93,4.63,NA,2021-10-18 21:27:59
382,Yako,12.9667,-2.2667,84.96,45,100,6.69,BF,2021-10-18 21:28:00
383,Balatan,13.3211,123.2333,77.16,91,99,4.83,PH,2021-10-18 21:28:00
384,Roebourne,-20.7833,117.1333,72.82,78,36,6.38,AU,2021-10-18 21:28:00
385,Tumen,42.9661,129.8425,29.64,85,36,5.01,CN,2021-10-18 21:28:01
386,Ajuchitlan,20.7167,-100.0167,74.59,40,39,8.55,MX,2021-10-18 21:28:01
387,Zaranj,30.9667,61.8833,55.36,8,0,3.76,AF,2021-10-18 21:28:02
388,Hibbing,47.4272,-92.9377,72.9,32,1,9.22,US,2021-10-18 21:28:03
389,Kashan,33.9831,51.4364,68.95,13,0,2.33,IR,2021-10-18 21:28:04
390,Isabela,6.7085,121.9711,78.85,85,70,2.19,PH,2021-10-18 21:28:04
391,Poum,-20.2333,164.0167,75.81,83,98,15.23,NC,2021-10-18 21:28:05
